         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.4300000000000E+00   0.3431746863200E+03   0.8116892731936E+02   0.4009774652539E+02  -0.2472371829968E+00   0.1108364013674E-02   0.1382252763829E+00   0.1475040415850E+03  -0.9633890550971E+01  -0.2966663239668E+04   0.7866432191971E+00   0.6172918776182E+00   0.1117514540977E-01  -0.4277808182375E-02
   0.4400000000000E+00   0.3433889059808E+03   0.8078785810520E+02   0.4010756435921E+02  -0.2487087096334E+00   0.1009313029803E-02   0.1404927421007E+00   0.1509569155688E+03  -0.9804842406323E+01  -0.2965857479315E+04   0.7874107530709E+00   0.6163236687049E+00   0.1075446357401E-01  -0.3712526858800E-02
   0.4500000000000E+00   0.3436047808341E+03   0.8039894060057E+02   0.4011790051706E+02  -0.2499872386394E+00   0.9050349836007E-03   0.1426954641416E+00   0.1544108225674E+03  -0.9973427184369E+01  -0.2965050293951E+04   0.7881809650123E+00   0.6153489079831E+00   0.1032649701278E-01  -0.3138677392750E-02
   0.4600000000000E+00   0.3438222374878E+03   0.8000247509420E+02   0.4012855577102E+02  -0.2510740326279E+00   0.7959503615596E-03   0.1448324795130E+00   0.1578657633838E+03  -0.1013964611239E+02  -0.2964241679442E+04   0.7889532226212E+00   0.6143683229397E+00   0.9891430726671E-02  -0.2556537130155E-02
   0.4700000000000E+00   0.3440412020365E+03   0.7959876495997E+02   0.4013933673808E+02  -0.2519704532360E+00   0.6825007626286E-03   0.1469028727972E+00   0.1613217388176E+03  -0.1030350036201E+02  -0.2963431631516E+04   0.7897269015684E+00   0.6133826391991E+00   0.9449454834881E-02  -0.1966385433332E-02
   0.4800000000000E+00   0.3442616001685E+03   0.7918811646930E+02   0.4015005607374E+02  -0.2526779601924E+00   0.5651472301450E-03   0.1489057765273E+00   0.1647787496614E+03  -0.1046499105796E+02  -0.2962620145762E+04   0.7905013859595E+00   0.6123925801582E+00   0.9000764498686E-02  -0.1368503434342E-02
   0.4900000000000E+00   0.3444833572710E+03   0.7877083859763E+02   0.4016053264993E+02  -0.2531981102876E+00   0.4443685730760E-03   0.1508403715248E+00   0.1682367966995E+03  -0.1062411928650E+02  -0.2961807217633E+04   0.7912760686848E+00   0.6113988666163E+00   0.8545559836544E-02  -0.7631737926246E-03
   0.5000000000000E+00   0.3447063985352E+03   0.7834724282552E+02   0.4017059171699E+02  -0.2535325562479E+00   0.3206596805793E-03   0.1527058871983E+00   0.1716958807046E+03  -0.1078088610345E+02  -0.2960992842444E+04   0.7920503517545E+00   0.6104022163984E+00   0.8084045830913E-02  -0.1506804570554E-03
   0.5100000000000E+00   0.3449306490590E+03   0.7791764293455E+02   0.4018006504971E+02  -0.2536830455150E+00   0.1945298338656E-03   0.1545016018020E+00   0.1751560024358E+03  -0.1093529254188E+02  -0.2960177015374E+04   0.7928236466201E+00   0.6094033439753E+00   0.7616432226897E-02   0.4686915673960E-03
   0.5200000000000E+00   0.3451560339474E+03   0.7748235479865E+02   0.4018879107738E+02  -0.2536514189307E+00   0.6650101930980E-04   0.1562268426535E+00   0.1786171626364E+03  -0.1108733961937E+02  -0.2959359731465E+04   0.7935953744806E+00   0.6084029600786E+00   0.7142933422877E-02   0.1094656448282E-02
   0.5300000000000E+00   0.3453824784126E+03   0.7704169617117E+02   0.4019661499780E+02  -0.2534396093296E+00  -0.6289375329532E-04   0.1578809863099E+00   0.1820793620316E+03  -0.1123702834493E+02  -0.2958540985626E+04   0.7943649665730E+00   0.6074017713124E+00   0.6663768353256E-02   0.1726927749423E-02
   0.5400000000000E+00   0.3456099078700E+03   0.7659598646808E+02   0.4020338887535E+02  -0.2530496400407E+00  -0.1931121235068E-03   0.1594634587023E+00   0.1855426013265E+03  -0.1138435972558E+02  -0.2957720772629E+04   0.7951318644492E+00   0.6064004797619E+00   0.6179160363502E-02   0.2365218649658E-02
   0.5500000000000E+00   0.3458382480336E+03   0.7614554654793E+02   0.4020897172322E+02  -0.2524836233014E+00  -0.3236040402553E-03   0.1609737352278E+00   0.1890068812036E+03  -0.1152933477248E+02  -0.2956899087116E+04   0.7958955202365E+00   0.6053997826005E+00   0.5689337077683E-02   0.3009242156485E-02
   0.5600000000000E+00   0.3460674250076E+03   0.7569069848879E+02   0.4021322956974E+02  -0.2517437585841E+00  -0.4538134054397E-03   0.1624113407990E+00   0.1924722023217E+03  -0.1167195450673E+02  -0.2956075923596E+04   0.7966553968826E+00   0.6044003716947E+00   0.5194530258688E-02   0.3658711314499E-02
   0.5700000000000E+00   0.3462973653766E+03   0.7523176536282E+02   0.4021603550918E+02  -0.2508323308402E+00  -0.5831796974988E-03   0.1637758498508E+00   0.1959385653130E+03  -0.1181221996484E+02  -0.2955251276448E+04   0.7974109683863E+00   0.6034029332079E+00   0.4694975661371E-02   0.4313339408513E-02
   0.5800000000000E+00   0.3465279962923E+03   0.7476907100881E+02   0.4021726973707E+02  -0.2497517086627E+00  -0.7111395714643E-03   0.1650668863053E+00   0.1994059707822E+03  -0.1195013220377E+02  -0.2954425139921E+04   0.7981617200115E+00   0.6024081472044E+00   0.4190912878842E-02   0.4972840161302E-02
   0.5900000000000E+00   0.3467592455576E+03   0.7430293980322E+02   0.4021681957022E+02  -0.2485043423716E+00  -0.8371284321075E-03   0.1662841234932E+00   0.2028744193041E+03  -0.1208569230567E+02  -0.2953597508141E+04   0.7989071484863E+00   0.6014166872538E+00   0.3682585182177E-02   0.5636927925890E-02
   0.6000000000000E+00   0.3469910417077E+03   0.7383369643010E+02   0.4021457945184E+02  -0.2470927620246E+00  -0.9605819769117E-03   0.1674272840340E+00   0.2063439114222E+03  -0.1221890138223E+02  -0.2952768375103E+04   0.7996467621871E+00   0.6004292200357E+00   0.3170239353789E-02   0.6305317872317E-02
   0.6100000000000E+00   0.3472233140885E+03   0.7336166565047E+02   0.4021045094189E+02  -0.2455195753572E+00  -0.1080937705724E-02   0.1684961396739E+00   0.2098144476475E+03  -0.1234976057875E+02  -0.2951937734684E+04   0.8003800813060E+00   0.5994464049470E+00   0.2654125514767E-02   0.6977726168853E-02
   0.6200000000000E+00   0.3474559929307E+03   0.7288717207141E+02   0.4020434269307E+02  -0.2437874656546E+00  -0.1197636394078E-02   0.1694905110826E+00   0.2132860284564E+03  -0.1247827107775E+02  -0.2951105580636E+04   0.8011066380046E+00   0.5984688937107E+00   0.2134496946449E-02   0.7653870157605E-02
   0.6300000000000E+00   0.3476890094223E+03   0.7241053991555E+02   0.4019617041274E+02  -0.2418991895610E+00  -0.1310123527308E-02   0.1704102676098E+00   0.2167586542896E+03  -0.1260443410243E+02  -0.2950271906595E+04   0.8018259765512E+00   0.5974973299887E+00   0.1611609906548E-02   0.8333468524507E-02
   0.6400000000000E+00   0.3479222957759E+03   0.7193209279117E+02   0.4018585681124E+02  -0.2398575748283E+00  -0.1417850692739E-02   0.1712553270012E+00   0.2202323255512E+03  -0.1272825091961E+02  -0.2949436706079E+04   0.8025376534438E+00   0.5965323489966E+00   0.1085723440147E-02   0.9016241463677E-02
   0.6500000000000E+00   0.3481557852944E+03   0.7145215346346E+02   0.4017333153682E+02  -0.2376655180094E+00  -0.1520276927368E-02   0.1720256550760E+00   0.2237070426067E+03  -0.1284972284254E+02  -0.2948599972493E+04   0.8032412375181E+00   0.5955745771245E+00   0.5570991858590E-03   0.9701910836124E-02
   0.6600000000000E+00   0.3483894124313E+03   0.7097104362729E+02   0.4015853109789E+02  -0.2353259820994E+00  -0.1616870018630E-02   0.1727212653656E+00   0.2271828057827E+03  -0.1296885123329E+02  -0.2947761699130E+04   0.8039363100408E+00   0.5946246315612E+00   0.2600117751942E-04   0.1039020032284E-01
   0.6700000000000E+00   0.3486231128492E+03   0.7048908368196E+02   0.4014139877280E+02  -0.2328419941296E+00  -0.1707107755987E-02   0.1733422187154E+00   0.2306596153652E+03  -0.1308563750489E+02  -0.2946921879175E+04   0.8046224647882E+00   0.5936831199246E+00  -0.5073043582878E-03   0.1108083557229E-01
   0.6800000000000E+00   0.3488568234732E+03   0.7000659250821E+02   0.4012188450775E+02  -0.2302166427178E+00  -0.1790479131249E-02   0.1738886228506E+00   0.2341374715991E+03  -0.1320008312316E+02  -0.2946080505708E+04   0.8052993081118E+00   0.5927506398980E+00  -0.1042549208504E-02   0.1177354434229E-01
   0.6900000000000E+00   0.3490904825418E+03   0.6952388724790E+02   0.4009994480332E+02  -0.2274530755790E+00  -0.1866485485718E-02   0.1743606319066E+00   0.2376163746873E+03  -0.1331218960835E+02  -0.2945237571707E+04   0.8059664589884E+00   0.5918277788722E+00  -0.1579463383334E-02   0.1246805663638E-01
   0.7000000000000E+00   0.3493240296530E+03   0.6904128308677E+02   0.4007554259018E+02  -0.2245544970015E+00  -0.1934641602397E-02   0.1747584459257E+00   0.2410963247898E+03  -0.1342195853639E+02  -0.2944393070051E+04   0.8066235490584E+00   0.5909151135959E+00  -0.2117775329088E-02   0.1316410483470E-01
   0.7100000000000E+00   0.3495574058080E+03   0.6855909304048E+02   0.4004864709438E+02  -0.2215241652918E+00  -0.1994476741692E-02   0.1750823103214E+00   0.2445773220232E+03  -0.1352939154000E+02  -0.2943546993523E+04   0.8072702226493E+00   0.5900132098327E+00  -0.2657212143782E-02   0.1386142381947E-01
   0.7200000000000E+00   0.3497905534496E+03   0.6807762774441E+02   0.4001923369294E+02  -0.2183653901935E+00  -0.2045535619218E-02   0.1753325153113E+00   0.2480593664599E+03  -0.1363449030951E+02  -0.2942699334814E+04   0.8079061367880E+00   0.5891226220265E+00  -0.3197499795135E-02   0.1455975109503E-01
   0.7300000000000E+00   0.3500234164985E+03   0.6759719524733E+02   0.3998728376032E+02  -0.2150815302825E+00  -0.2087379324466E-02   0.1755093953196E+00   0.2515424581278E+03  -0.1373725659345E+02  -0.2941850086529E+04   0.8085309611993E+00   0.5882438929758E+00  -0.3738363340599E-02   0.1525882690272E-01
   0.7400000000000E+00   0.3502559403844E+03   0.6711810080939E+02   0.3995278450612E+02  -0.2116759903450E+00  -0.2119586179313E-02   0.1756133283519E+00   0.2550265970099E+03  -0.1383769219894E+02  -0.2940999241186E+04   0.8091443782928E+00   0.5873775535165E+00  -0.4279527149075E-02   0.1595839433046E-01
   0.7500000000000E+00   0.3504880720746E+03   0.6664064670451E+02   0.3991572880496E+02  -0.2081522187403E+00  -0.2141752535480E-02   0.1756447353423E+00   0.2585117830441E+03  -0.1393579899187E+02  -0.2940146791224E+04   0.8097460831386E+00   0.5865241222146E+00  -0.4820715123953E-02   0.1665819941732E-01
   0.7600000000000E+00   0.3507197600978E+03   0.6616513202758E+02   0.3987611501885E+02  -0.2045137047537E+00  -0.2153493510259E-02   0.1756040794747E+00   0.2619980161225E+03  -0.1403157889688E+02  -0.2939292729005E+04   0.8103357834313E+00   0.5856841050684E+00  -0.5361650927111E-02   0.1735799125306E-01
   0.7700000000000E+00   0.3509509545654E+03   0.6569185250651E+02   0.3983394681280E+02  -0.2007639759428E+00  -0.2154443659979E-02   0.1754918654804E+00   0.2654852960920E+03  -0.1412503389716E+02  -0.2938437046820E+04   0.8109131994431E+00   0.5848579952215E+00  -0.5902058203540E-02   0.1805752207282E-01
   0.7800000000000E+00   0.3511816071882E+03   0.6522110031952E+02   0.3978923296429E+02  -0.1969065954808E+00  -0.2144257590865E-02   0.1753086389119E+00   0.2689736227534E+03  -0.1421616603407E+02  -0.2937579736891E+04   0.8114780639671E+00   0.5840462726856E+00  -0.6441660806219E-02   0.1875654734697E-01
   0.7900000000000E+00   0.3514116712901E+03   0.6475316391758E+02   0.3974198716723E+02  -0.1929451595008E+00  -0.2122610507111E-02   0.1750549853963E+00   0.2724629958624E+03  -0.1430497740664E+02  -0.2936720791377E+04   0.8120301222502E+00   0.5832494040750E+00  -0.6980183020919E-02   0.1945482586646E-01
   0.8000000000000E+00   0.3516411018177E+03   0.6428832785247E+02   0.3969222783092E+02  -0.1888832944450E+00  -0.2089198696133E-02   0.1747315298682E+00   0.2759534151286E+03  -0.1439147017085E+02  -0.2935860202378E+04   0.8125691319169E+00   0.5824678423523E+00  -0.7517349790579E-02   0.2015211982349E-01
   0.8100000000000E+00   0.3518698553478E+03   0.6382687261023E+02   0.3963997787477E+02  -0.1847246544210E+00  -0.2043739951181E-02   0.1743389357846E+00   0.2794448802169E+03  -0.1447564653883E+02  -0.2934997961939E+04   0.8130948628843E+00   0.5817020265849E+00  -0.8052886938919E-02   0.2084819488797E-01
   0.8200000000000E+00   0.3520978900894E+03   0.6336907445049E+02   0.3958526451938E+02  -0.1804729185699E+00  -0.1985973931575E-02   0.1738779043219E+00   0.2829373907467E+03  -0.1455750877794E+02  -0.2934134062057E+04   0.8136070972682E+00   0.5809523817144E+00  -0.8586521392976E-02   0.2154282027961E-01
   0.8300000000000E+00   0.3523251658847E+03   0.6291520525144E+02   0.3952811907453E+02  -0.1761317884480E+00  -0.1915662461056E-02   0.1733491735582E+00   0.2864309462929E+03  -0.1463705920966E+02  -0.2933268494683E+04   0.8141056292815E+00   0.5802193183371E+00  -0.9117981404213E-02   0.2223576883598E-01
   0.8400000000000E+00   0.3525516442050E+03   0.6246553236073E+02   0.3946857672469E+02  -0.1717049854268E+00  -0.1832589764826E-02   0.1727535176404E+00   0.2899255463861E+03  -0.1471430020849E+02  -0.2932401251728E+04   0.8145902651254E+00   0.5795032324975E+00  -0.9646996767918E-02   0.2292681707663E-01
   0.8500000000000E+00   0.3527772881447E+03   0.6202031845224E+02   0.3940667631281E+02  -0.1671962481117E+00  -0.1736562646060E-02   0.1720917459395E+00   0.2934211905131E+03  -0.1478923420060E+02  -0.2931532325068E+04   0.8150608228732E+00   0.5788045054935E+00  -0.1017329904056E-01   0.2361574526334E-01
