         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.3839996643364E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.3979997709394E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.4206998273730E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.4336996935308E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.4854998551309E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5014997441322E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5146998446435E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5276997108012E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5407996941358E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5537997931242E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5667996592820E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5797997582704E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5927998572588E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6056998390704E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6186997052282E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6317996885628E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6447997875512E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6576997693628E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6782996933907E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6924998015165E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7058996707201E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7188997697085E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7321997545660E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7450997363776E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7581997197121E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7711998187006E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7841996848583E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7971997838467E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.8101998828351E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.8231997489929E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.8361998479813E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.8491997141391E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.8847997523844E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9000997524709E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9131997358054E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9262997191399E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9393997024745E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9523998014629E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9652997832745E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9782998822629E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9912997484207E-03   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1004299847409E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1017399830744E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1030399696901E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1043399795890E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1056399662048E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1095199724659E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1110699726269E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1123799709603E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1136899692938E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1149999676272E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1162999775261E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1175999874249E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1188999740407E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1201999839395E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1214999705553E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1227999804541E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1240999670699E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1253999769688E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1266999868676E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1286399783567E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1300499774516E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1313499873504E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1326499739662E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.1339499838650E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
